id,CO2_working_capacity [mL/g]
pretest_1,106.72800239620364
pretest_2,127.62074111904109
pretest_3,194.466300443763
pretest_4,64.87749923662426
pretest_5,96.93284067515944
pretest_6,376.1467813487192
pretest_7,107.881852666092
pretest_8,85.25796336321628
pretest_9,95.30396580410662
pretest_10,494.9873737738315
pretest_11,206.03328477709618
pretest_12,214.23993973409918
pretest_13,80.7150935047824
pretest_14,252.61709659830348
pretest_15,244.9243908712541
pretest_16,74.10884611930334
pretest_17,58.81033403526135
pretest_18,64.58159082426003
pretest_19,71.54566445764071
pretest_20,160.1054442056096
pretest_21,50.516213122048654
pretest_22,189.44634873577266
pretest_23,162.22477410722738
pretest_24,126.14396239901536
pretest_25,175.49543307081748
pretest_26,209.26096979910704
pretest_27,79.03601654300692
pretest_28,100.7059956319991
pretest_29,62.5478530290865
pretest_30,147.73587690221567
pretest_31,160.78953774737175
pretest_32,69.22713106669369
pretest_33,105.54381342949999
pretest_34,69.86323037677076
pretest_35,108.55717439061502
pretest_36,91.49049607891936
pretest_37,86.17237103432981
pretest_38,65.63967691298598
pretest_39,107.03026423264751
pretest_40,122.07842065294602
pretest_41,98.46798322937653
pretest_42,264.93459960633567
pretest_43,76.97480789925801
pretest_44,190.96463719247765
pretest_45,157.2209168550803
pretest_46,137.14772437224613
pretest_47,81.68696995221536
pretest_48,152.55549021222532
pretest_49,175.57943571421708
pretest_50,54.15335932998304
pretest_51,123.05225735995036
pretest_52,93.27782494720796
pretest_53,80.00201200562564
pretest_54,159.62724599050006
pretest_55,110.7003777775471
pretest_56,65.73149466090898
pretest_57,69.36943086573942
pretest_58,107.01894989500363
pretest_59,192.15372900098401
pretest_60,93.36789309522493
pretest_61,293.54628335487155
pretest_62,89.3608940490938
pretest_63,80.16628681824423
pretest_64,136.63069681751878
pretest_65,82.77618669537318
pretest_66,146.61885908442014
pretest_67,133.9238477768015
pretest_68,159.6090623174118
pretest_69,207.21693685561425
pretest_70,85.1345593753531
pretest_71,305.03047282943584
pretest_72,204.5178452920259
pretest_73,66.41017336411142
pretest_74,194.69620371653167
pretest_75,223.46289215205837
pretest_76,165.40120137969146
pretest_77,187.1648432536795
pretest_78,106.94545665793757
pretest_79,86.91531439104747
pretest_80,109.30968749198806
pretest_81,101.777004701121
pretest_82,172.20803162563567
pretest_83,85.5517812068421
pretest_84,250.24130228233523
pretest_85,78.47661207368797
pretest_86,65.95315310507132
pretest_87,107.96707579071675
pretest_88,135.48321986638925
pretest_89,92.57279334603099
pretest_90,206.66209010778113
pretest_91,97.50346435114864
pretest_92,191.16972317476132
pretest_93,117.75705739323246
pretest_94,191.51504135294223
pretest_95,77.40004268785997
pretest_96,176.62418031497742
pretest_97,61.76875416890415
pretest_98,86.74195277988473
pretest_99,187.63961504410912
pretest_100,70.48317301442125
pretest_101,75.17924510069193
pretest_102,100.26785443794323
pretest_103,96.40716780829156
pretest_104,122.19172304429375
pretest_105,74.52547735112384
pretest_106,100.67679206920671
pretest_107,96.71126515620512
pretest_108,218.51764476374487
pretest_109,70.62637299663069
pretest_110,87.15879781784459
pretest_111,86.53767777691695
pretest_112,161.5904023145886
pretest_113,229.29407415504494
pretest_114,77.06574767580008
pretest_115,98.51475398180177
pretest_116,73.6732109981279
pretest_117,123.89825906326666
pretest_118,109.80393937724108
pretest_119,264.86976552214566
pretest_120,104.11725426001249
pretest_121,67.5984323545599
pretest_122,121.18607511185205
pretest_123,108.96442003927876
pretest_124,104.32934215360201
pretest_125,182.5697230870932
pretest_126,45.55887457436074
pretest_127,132.03577284247874
pretest_128,169.3560099897387
pretest_129,78.07450636832392
pretest_130,150.0153269316148
pretest_131,185.37701791896822
pretest_132,65.73532918373506
pretest_133,279.8423134171712
pretest_134,84.49204306597132
pretest_135,222.50540477570416
pretest_136,238.86470984564647
pretest_137,228.50954309761565
pretest_138,135.14918283993805
pretest_139,88.09173879371092
pretest_140,64.63742426984774
pretest_141,119.22009584221095
pretest_142,62.79315479958108
pretest_143,77.87502992862295
pretest_144,81.06240453587806
pretest_145,62.49401474869576
pretest_146,87.50272123817888
pretest_147,90.36155641085627
pretest_148,189.84274605849504
pretest_149,140.36331696069652
pretest_150,131.52901972094844
pretest_151,79.24215286419793
pretest_152,163.75577142461464
pretest_153,91.7731621409209
pretest_154,77.32835264199895
pretest_155,458.71050940239434
pretest_156,249.05725132724595
pretest_157,67.0607464794353
pretest_158,150.35014607171658
pretest_159,103.82324296833018
pretest_160,204.68920906319417
pretest_161,149.04920532892675
pretest_162,101.9746149557335
pretest_163,103.45036262368929
pretest_164,111.45434256156415
pretest_165,113.90642927573292
pretest_166,252.53183246565152
pretest_167,337.5532448977415
pretest_168,243.10502674340586
pretest_169,75.12921699206413
pretest_170,249.8649890786427
pretest_171,192.23680604901634
pretest_172,109.73631979427687
pretest_173,94.52649710127436
pretest_174,133.621522558953
pretest_175,195.00779289958894
pretest_176,115.41830839676615
pretest_177,84.2125048611386
pretest_178,60.93186084544169
pretest_179,145.19823168387282
pretest_180,84.24279317179641
pretest_181,77.7785317666865
pretest_182,59.14512226655998
pretest_183,102.56329989876693
pretest_184,148.22620801511388
pretest_185,91.80893747356875
pretest_186,82.108031250217
pretest_187,95.49796353280107
pretest_188,69.62758616111938
pretest_189,113.02617544273492
