id,CO2_working_capacity [mL/g]
pretest_1,104.64104369033886
pretest_2,124.93120105396942
pretest_3,188.59818138536568
pretest_4,65.43497328596466
pretest_5,97.97552442520029
pretest_6,372.80890021139834
pretest_7,108.36804864422317
pretest_8,83.35648503927528
pretest_9,84.07549653934484
pretest_10,500.7761260554191
pretest_11,209.84078064724704
pretest_12,213.1936748320495
pretest_13,81.63543462955454
pretest_14,255.8384816217471
pretest_15,247.15198028755304
pretest_16,75.55291469239295
pretest_17,59.35454422568832
pretest_18,63.25780219642454
pretest_19,70.80811617739025
pretest_20,158.2232228320063
pretest_21,50.77848858423195
pretest_22,198.55923136537524
pretest_23,159.96985139418132
pretest_24,126.26355755569529
pretest_25,170.54163237520967
pretest_26,209.37247725926412
pretest_27,79.17189820577508
pretest_28,104.26089610429732
pretest_29,62.53051308551242
pretest_30,142.9600429089726
pretest_31,168.64712516698373
pretest_32,67.74276039755493
pretest_33,108.79483996024655
pretest_34,68.12780339127576
pretest_35,109.33348147424344
pretest_36,89.7870991493039
pretest_37,82.16309230658604
pretest_38,67.66576128154003
pretest_39,109.76791916864477
pretest_40,123.29747361502845
pretest_41,92.03125819213466
pretest_42,267.7739180917848
pretest_43,79.98373849779823
pretest_44,194.66898957597485
pretest_45,157.42220887166363
pretest_46,128.95758050096984
pretest_47,81.73926622664072
pretest_48,153.47163676493614
pretest_49,172.03945978237317
pretest_50,52.6959183946493
pretest_51,126.15146741497615
pretest_52,90.75853802422573
pretest_53,81.26844283230034
pretest_54,152.95779140947806
pretest_55,110.87480220025773
pretest_56,64.16845204241305
pretest_57,70.76050104237409
pretest_58,103.37987472088422
pretest_59,200.1866476089461
pretest_60,92.02335795414687
pretest_61,304.70507490147116
pretest_62,88.57283461690952
pretest_63,79.90178616162125
pretest_64,145.85628318620752
pretest_65,81.23941134235567
pretest_66,150.40778216950858
pretest_67,134.92666992098992
pretest_68,150.78659502494597
pretest_69,209.30097619023456
pretest_70,75.93937059795915
pretest_71,308.47918228250296
pretest_72,199.24801086883824
pretest_73,65.49855450731829
pretest_74,201.4273445300267
pretest_75,246.54436829533282
pretest_76,163.28091947681233
pretest_77,190.73536905786662
pretest_78,115.3844951588952
pretest_79,86.24500346098357
pretest_80,116.09438197699775
pretest_81,108.79320218745572
pretest_82,167.69682467547602
pretest_83,90.06098349988414
pretest_84,252.4412526392047
pretest_85,74.21887502074352
pretest_86,69.82030101308789
pretest_87,110.04130145364627
pretest_88,129.6920031997624
pretest_89,90.89929895309602
pretest_90,206.18503755421744
pretest_91,95.3648449791986
pretest_92,189.86901376429324
pretest_93,117.46352730030353
pretest_94,192.2497918240013
pretest_95,79.39651103117427
pretest_96,177.1336212864393
pretest_97,65.11987681716619
pretest_98,85.24292363864011
pretest_99,186.49538928261074
pretest_100,70.52693268650447
pretest_101,76.2050372336559
pretest_102,100.10233156218438
pretest_103,93.38646508558048
pretest_104,123.65932903712735
pretest_105,78.74796039805545
pretest_106,95.43672674697146
pretest_107,94.05297708512643
pretest_108,224.64806556369942
pretest_109,74.05710002798016
pretest_110,90.66166940380714
pretest_111,86.23036548662081
pretest_112,163.45143809316573
pretest_113,234.82585106426023
pretest_114,76.00780999888156
pretest_115,101.14821226580403
pretest_116,67.06158584413427
pretest_117,124.39806572435553
pretest_118,109.13617604644035
pretest_119,268.46961580060025
pretest_120,106.4905902833775
pretest_121,68.70906745520998
pretest_122,118.7483159179785
pretest_123,112.94173688153457
pretest_124,104.72592472332506
pretest_125,183.72884550984136
pretest_126,48.239421050842964
pretest_127,128.99730051950465
pretest_128,162.58572583326236
pretest_129,75.16242366027089
pretest_130,147.81883993117663
pretest_131,188.39603136050334
pretest_132,67.59766028747096
pretest_133,278.9274254903761
pretest_134,80.70816278444475
pretest_135,224.27690516524896
pretest_136,236.32184690731137
pretest_137,220.33358279051805
pretest_138,134.44156107470434
pretest_139,87.82437130689296
pretest_140,64.62425933865482
pretest_141,114.73274327769317
pretest_142,64.02755659678901
pretest_143,80.87401991263667
pretest_144,78.15934875070036
pretest_145,61.09873760519511
pretest_146,89.42425885710523
pretest_147,93.04328074852427
pretest_148,189.07949333892765
pretest_149,140.41967744598045
pretest_150,133.83761638721728
pretest_151,81.00553238445255
pretest_152,153.5502078975266
pretest_153,91.40481092893506
pretest_154,74.1386969585203
pretest_155,471.10824133445124
pretest_156,251.7737346587676
pretest_157,66.71164288883124
