id,CO2_working_capacity [mL/g]
pretest_1,99.99843759561927
pretest_2,124.13833353018825
pretest_3,191.22667797064787
pretest_4,64.74444444478087
pretest_5,93.37560246482619
pretest_6,372.7496397843916
pretest_7,114.3577380497923
pretest_8,82.8335801922114
pretest_9,80.9904515049911
pretest_10,504.41495960766866
pretest_11,211.54671535716213
pretest_12,212.72475924320722
pretest_13,84.81295002289419
pretest_14,260.77551889294426
pretest_15,246.1117026645633
pretest_16,77.24307294102088
pretest_17,60.61105466214132
pretest_18,64.81852918387533
pretest_19,73.13053997029846
pretest_20,162.3513093037551
pretest_21,51.64477161209914
pretest_22,196.9291968713934
pretest_23,162.19398214338952
pretest_24,125.2894261099228
pretest_25,166.14464951317677
pretest_26,207.47762339062993
pretest_27,78.17532235185945
pretest_28,104.42953040838204
pretest_29,62.378212804508195
pretest_30,141.20645388002436
pretest_31,168.6915202424404
pretest_32,67.59671565752328
pretest_33,106.36501578081544
pretest_34,68.67675851319873
pretest_35,107.71413482546221
pretest_36,89.57648976556575
pretest_37,81.12117167019805
pretest_38,68.96701992829716
pretest_39,107.85033100131608
pretest_40,121.47324405595629
pretest_41,94.12257667170473
pretest_42,266.13125981209794
pretest_43,80.14343232776798
pretest_44,195.47005267524492
pretest_45,155.04780841737812
pretest_46,122.25007127284594
pretest_47,81.63521263579582
pretest_48,152.42826825841138
pretest_49,169.0128575065255
pretest_50,50.07670883836058
pretest_51,126.47887595863754
pretest_52,99.20142326373315
pretest_53,79.0341350984724
pretest_54,153.3772869478242
pretest_55,109.6900177858352
pretest_56,68.19084048306445
pretest_57,69.32024700051515
pretest_58,101.56962413757253
pretest_59,200.540565816114
pretest_60,94.66852704928844
pretest_61,281.571194201162
pretest_62,90.8640596783035
pretest_63,80.8854792287325
pretest_64,144.48823967009648
pretest_65,76.51084789414521
pretest_66,148.1599930478368
pretest_67,133.74964701506644
pretest_68,162.86154765399905
pretest_69,205.1017273515386
pretest_70,67.95323176764747
pretest_71,307.92672270642976
pretest_72,186.48513525865943
pretest_73,62.836164139323664
pretest_74,207.0106894359994
pretest_75,247.87762810625696
pretest_76,166.3190652181565
pretest_77,189.51473729295324
pretest_78,116.09981846308182
pretest_79,82.7757429922482
pretest_80,115.68273789337294
pretest_81,105.36344303613424
pretest_82,174.62338163692516
pretest_83,89.44844800405929
pretest_84,251.83257295917952
pretest_85,78.95680090982893
pretest_86,68.9273411516131
pretest_87,100.25036370355836
pretest_88,131.78721158478086
pretest_89,91.94397589167247
pretest_90,197.20533968374446
pretest_91,92.85355805341973
pretest_92,189.37882455314374
pretest_93,119.84930259123006
pretest_94,194.62020134320414
pretest_95,80.21788477649474
pretest_96,169.0629778557372
pretest_97,58.57435717694582
pretest_98,84.24042395725097
pretest_99,180.66780594584714
pretest_100,70.53012825072284
pretest_101,77.59174710432836
pretest_102,100.33358303814255
pretest_103,88.25235394777404
pretest_104,118.15686288048575
pretest_105,77.83223765335542
pretest_106,93.91333084199057
pretest_107,97.24801989639333
pretest_108,228.22296066384533
pretest_109,75.80628235780556
pretest_110,92.30146553791316
pretest_111,86.6117076539953
pretest_112,149.831332970574
pretest_113,229.95355532284603
pretest_114,76.86308022254637
pretest_115,101.88320936971951
pretest_116,76.48315265956484
pretest_117,115.93246964803281
pretest_118,106.57720138364739
pretest_119,253.75029194644605
pretest_120,107.74964135650633
pretest_121,68.01856332388984
pretest_122,124.81502297470007
pretest_123,113.60778096812763
pretest_124,108.91753008126351
pretest_125,180.27974532604458
pretest_126,49.56012409442738
pretest_127,128.41705454364293
pretest_128,169.64431755579244
pretest_129,70.08136785835453
pretest_130,144.18550960734441
pretest_131,186.97861017251694
pretest_132,66.098697566459
pretest_133,286.0071752866607
pretest_134,79.74019994263453
pretest_135,222.4675024081824
pretest_136,232.57445110206365
pretest_137,218.2397325805696
pretest_138,141.17250385406751
pretest_139,85.13334680948533
pretest_140,65.84802935461279
pretest_141,113.83955854321374
pretest_142,66.64244741898675
pretest_143,81.66477536571604
pretest_144,79.56056708831079
pretest_145,60.369129165948564
pretest_146,89.85984865800198
pretest_147,91.37730906966308
pretest_148,191.06984440179423
pretest_149,136.40196547150282
pretest_150,133.89900939890214
pretest_151,76.03997396809335
pretest_152,152.07214595605728
pretest_153,91.92523652734748
pretest_154,75.18309090766196
pretest_155,470.5114716783132
pretest_156,251.1693187950776
pretest_157,67.84633468251668
pretest_158,146.700152112645
pretest_159,105.89148727878654
pretest_160,207.97663687502006
pretest_161,148.55264282825055
pretest_162,97.93031841455212
pretest_163,98.18569881283624
pretest_164,106.76566759020027
pretest_165,113.70640208095529
pretest_166,259.84128962136236
pretest_167,344.26301887484993
pretest_168,240.82446548984174
pretest_169,80.08638040270465
pretest_170,264.9926171631606
pretest_171,197.26960789586073
pretest_172,108.13701293248552
pretest_173,82.25038136765343
pretest_174,129.1735842803554
pretest_175,189.57712242283574
pretest_176,120.19476179626318
pretest_177,81.58796364667947
pretest_178,61.30345682561547
pretest_179,155.91274509360056
pretest_180,84.26844647053116
pretest_181,75.89396276533171
pretest_182,61.87279144158656
pretest_183,107.83318067872966
pretest_184,143.59263061572682
pretest_185,92.69540779377229
pretest_186,81.60987133698393
pretest_187,86.8959406484709
pretest_188,67.77514045590887
pretest_189,114.126549463768
pretest_190,125.82166327342001
pretest_191,88.66064193501117
pretest_192,75.31323723005694
pretest_193,84.9410312468851
pretest_194,124.95177436290015
pretest_195,138.30057393805106
pretest_196,69.80516729785575
pretest_197,211.60521625720713
pretest_198,46.33523339715748
pretest_199,59.87588785765986
pretest_200,114.47909742851495
pretest_201,121.48200292236555
pretest_202,142.33130677774676
pretest_203,38.94051776820185
pretest_204,70.68926842636198
pretest_205,121.27482883085176
pretest_206,99.7430718361923
pretest_207,62.070237223091254
pretest_208,176.26029444437546
pretest_209,72.71354994652557
pretest_210,169.03797224556192
pretest_211,64.9314455824314
pretest_212,129.5930805358813
pretest_213,187.41991079663978
pretest_214,130.6894384811584
pretest_215,87.23056765010055
pretest_216,111.90185196082074
pretest_217,90.16654083867253
pretest_218,98.60861050777208
pretest_219,153.09962214387934
pretest_220,67.70772946734664
pretest_221,88.91837455958051
pretest_222,207.56930754759435
pretest_223,100.16751723959833
pretest_224,102.53109154752842
pretest_225,77.81942473346311
pretest_226,129.675533156402
pretest_227,103.83248759377763
pretest_228,76.83081989813412
pretest_229,294.72064618473365
pretest_230,166.99592216715445
pretest_231,71.8656095223183
pretest_232,103.65616666481847
pretest_233,69.40352345278036
pretest_234,78.53588337237233
pretest_235,105.67197129920969
pretest_236,204.76693174504163
pretest_237,99.92486938766243
pretest_238,67.91304776713535
pretest_239,165.74852969916367
pretest_240,124.84733799075634
pretest_241,94.71887346903947
pretest_242,193.32864545068998
pretest_243,206.63389682067788
pretest_244,79.89514942268617
pretest_245,104.56742537059738
pretest_246,60.15738388878487
pretest_247,91.9990846619675
pretest_248,72.89411521820958
pretest_249,183.9039126990727
pretest_250,135.65258033615146
pretest_251,134.98974052649314
pretest_252,295.6805422724886
pretest_253,282.9663768743919
pretest_254,196.07556698969148
pretest_255,278.9530416804203
pretest_256,266.7081860991386
pretest_257,162.66717503610323
pretest_258,153.3752156958649
pretest_259,412.78749343316565
pretest_260,183.4248901981439
pretest_261,72.35161519627209
pretest_262,69.97832586106547
pretest_263,176.97965118312197
pretest_264,110.42826281096909
pretest_265,179.36865409136078
pretest_266,103.4811835214823
pretest_267,255.71487017488525
pretest_268,72.14158330079553
pretest_269,61.39956869091644
pretest_270,123.03782537157457
pretest_271,108.17144099073332
pretest_272,110.96511108237878
pretest_273,106.90405456240045
pretest_274,59.181709818222856
pretest_275,76.20600390460991
pretest_276,138.67583958990744
pretest_277,76.0075127030821
pretest_278,146.16444102911024
