id,CO2_working_capacity [mL/g]
pretest_1,98.60688709943142
pretest_2,127.48383033977557
pretest_3,189.17696719647387
pretest_4,67.60915925511667
pretest_5,94.11707089038148
pretest_6,352.06550295116915
pretest_7,112.30684517309592
pretest_8,85.25546230640236
pretest_9,76.98644373804575
pretest_10,518.0550066772336
pretest_11,210.37427767658596
pretest_12,203.5595853310537
pretest_13,91.96848664475309
pretest_14,265.7304188282904
pretest_15,247.30072595406858
pretest_16,80.07472772461794
pretest_17,61.81865960241565
pretest_18,67.73202900177708
pretest_19,72.09224897575078
pretest_20,174.40786693945222
pretest_21,45.67802563090381
pretest_22,200.45401917740438
pretest_23,166.35339578126224
pretest_24,121.07217196106981
pretest_25,158.265227683359
pretest_26,216.83262922199324
pretest_27,78.63281572940393
pretest_28,109.71990221329368
pretest_29,61.644667394702694
pretest_30,145.30451367700522
pretest_31,184.08230180162656
pretest_32,68.19466611320271
pretest_33,105.46852630026385
pretest_34,71.89268951178909
pretest_35,103.32641325155573
pretest_36,90.10568595656068
pretest_37,79.04808136107214
pretest_38,74.30010693573539
pretest_39,106.8007941144264
pretest_40,127.67000350243491
pretest_41,101.34427282018697
pretest_42,258.41773282433917
pretest_43,79.89631919264541
pretest_44,200.61116269407495
pretest_45,154.93706092179158
pretest_46,127.20001533104187
pretest_47,80.57176039400125
pretest_48,157.46490407102732
pretest_49,159.5628150891826
pretest_50,48.86041235995763
pretest_51,123.15927104678751
pretest_52,99.48593187174473
pretest_53,77.73167760095598
pretest_54,159.7185260435245
pretest_55,110.11512342162234
pretest_56,70.29619597281696
pretest_57,65.6967073549071
pretest_58,97.3277187177625
pretest_59,183.52635650464248
pretest_60,92.06609962345331
pretest_61,277.2295370537014
pretest_62,94.78069972024542
pretest_63,77.43566335361137
pretest_64,144.5817292799608
pretest_65,77.70754752448605
pretest_66,142.0665268468153
pretest_67,133.99422577974266
pretest_68,168.8125259985139
pretest_69,192.9112606999703
pretest_70,74.29954576111801
pretest_71,309.00729368599605
pretest_72,166.93434852042185
pretest_73,62.35702776771757
pretest_74,194.2848725159621
pretest_75,249.5099501565751
pretest_76,168.98457716876393
pretest_77,203.84187570860772
pretest_78,103.52225610544667
pretest_79,85.76824441956828
pretest_80,113.016221282776
pretest_81,118.11435175806132
