id,CO2_working_capacity [mL/g]
pretest_1,100.84570546904227
pretest_2,125.30736810507774
pretest_3,182.57467664330997
pretest_4,66.47434152733011
pretest_5,92.85501358410772
pretest_6,374.6993417515064
pretest_7,115.38379855439955
pretest_8,85.75351805608103
pretest_9,75.22542170557624
pretest_10,507.024750157968
pretest_11,210.1012031062945
pretest_12,204.22518589356582
pretest_13,88.12065330416635
pretest_14,263.0557142668881
pretest_15,247.44588850187483
pretest_16,79.30333764395604
pretest_17,61.25179536595449
pretest_18,68.3038817897448
pretest_19,70.85233503127543
pretest_20,165.02085098578613
pretest_21,48.44539650418984
pretest_22,197.8547850028232
pretest_23,167.23707622972904
pretest_24,123.7222395520566
pretest_25,166.88336884375883
pretest_26,227.2433317929612
pretest_27,79.6432437216812
pretest_28,109.37537207042479
pretest_29,63.06499140995478
pretest_30,147.7947818911575
pretest_31,181.22925265858026
pretest_32,65.18231589475656
pretest_33,107.45925634780478
pretest_34,68.87607035666403
pretest_35,101.01525125460681
pretest_36,88.07895649269099
pretest_37,79.74939042061024
pretest_38,66.52003043809225
pretest_39,105.35221575791688
pretest_40,125.36689131811927
pretest_41,89.93574636200204
pretest_42,255.27376553139234
pretest_43,79.8778936604594
pretest_44,202.56623349654205
pretest_45,157.53385299473354
pretest_46,116.87426580215575
pretest_47,79.33465935858142
pretest_48,156.36643490513558
pretest_49,160.6338985889126
pretest_50,51.68833039300783
pretest_51,122.53981415616352
pretest_52,91.02564542827096
pretest_53,79.91476001118026
pretest_54,158.5715425987267
pretest_55,110.01578511512665
pretest_56,66.3554948859874
pretest_57,65.19865730163174
pretest_58,98.1170088847477
pretest_59,179.55439601547837
pretest_60,89.57042874259241
pretest_61,293.36716937766
pretest_62,88.9173192496826
pretest_63,80.93031716034798
pretest_64,136.66850854867863
pretest_65,77.28993530555496
pretest_66,146.8052881106181
pretest_67,138.86302671539687
pretest_68,168.5605407860813
pretest_69,195.66105576165415
pretest_70,72.32428640821442
pretest_71,313.7833591700367
pretest_72,182.85172560552306
pretest_73,63.87518805569547
pretest_74,192.74500866053972
pretest_75,251.9526997216704
pretest_76,167.28597330728013
pretest_77,198.83370975435668
pretest_78,112.25786790938598
pretest_79,87.33755527156065
pretest_80,111.9352984883133
pretest_81,112.88649734026231
pretest_82,163.92962951701747
pretest_83,88.79859352238765
pretest_84,237.17347664246546
pretest_85,83.91829620974046
pretest_86,67.32654723817225
pretest_87,93.94485544220981
pretest_88,133.65643146277475
pretest_89,92.57450621269456
pretest_90,207.08948380160695
pretest_91,89.91836897180008
pretest_92,190.53639380677438
pretest_93,120.58607700110755
pretest_94,188.31497775993574
pretest_95,80.14102523988238
pretest_96,170.88788384089472
pretest_97,50.816188254330214
pretest_98,86.75101708141055
pretest_99,172.75298336583697
pretest_100,70.90201412818283
pretest_101,73.84337593669014
pretest_102,101.80148258102693
pretest_103,92.90185592891908
pretest_104,124.8446619426123
pretest_105,80.3324223883124
pretest_106,96.9919215747861
pretest_107,95.94469486194575
pretest_108,225.2569229481755
pretest_109,77.73328053143838
pretest_110,92.49703786038323
pretest_111,85.33527872712766
pretest_112,149.48842815776806
pretest_113,238.66551550473955
pretest_114,77.18614045359224
pretest_115,99.7025323770714
pretest_116,31.050565833856233
pretest_117,117.45164390286183
pretest_118,106.70802018946078
pretest_119,269.28029215477903
pretest_120,111.36950414326877
pretest_121,73.70023943287485
pretest_122,117.75857002877278
pretest_123,118.64960021878542
pretest_124,112.34659505102813
pretest_125,177.78391306004175
pretest_126,49.75670965078352
pretest_127,142.50767748707304
pretest_128,170.33673138944317
pretest_129,68.04114484229007
pretest_130,143.03717613089188
pretest_131,190.70492037172852
pretest_132,65.85009515449698
pretest_133,288.25104627032744
pretest_134,78.2456245526786
pretest_135,226.38447181639953
pretest_136,235.07848919600832
pretest_137,209.4936015834839
pretest_138,140.37204566528365
pretest_139,84.65017507809803
pretest_140,66.03587616679677
pretest_141,109.90405325945616
pretest_142,67.50704294666401
pretest_143,81.86740148601783
pretest_144,82.30988021772316
pretest_145,60.78032129498141
pretest_146,89.7541130314469
pretest_147,90.75233355096795
pretest_148,191.3866543320873
pretest_149,134.99812226990213
pretest_150,136.90427171491433
pretest_151,72.20426335078704
pretest_152,159.91858643477676
pretest_153,94.1635396030896
pretest_154,76.83276926042376
pretest_155,472.6459843640995
pretest_156,257.2820562365606
pretest_157,69.59194690596084
pretest_158,90.1512080498788
pretest_159,107.80708325770368
pretest_160,206.5779217473581
pretest_161,154.71024136691932
pretest_162,93.47161538440992
pretest_163,95.83286159316752
pretest_164,102.92090051717976
pretest_165,112.33469787799763
pretest_166,260.38249024426983
pretest_167,335.7284637246465
pretest_168,237.25832553979563
pretest_169,82.87215271224964
pretest_170,263.8685306747169
pretest_171,203.90140799597526
pretest_172,107.33940627468675
pretest_173,82.52378609873514
pretest_174,134.8439588606713
pretest_175,196.24182892859034
pretest_176,118.44757712965762
pretest_177,80.74153851066559
pretest_178,60.30998003020329
pretest_179,164.26843090921471
pretest_180,86.19944861521931
pretest_181,76.66683009353854
pretest_182,61.387114356950214
pretest_183,101.65328377491714
pretest_184,146.42219377906082
pretest_185,94.14247557067884
pretest_186,81.22431112260651
pretest_187,86.77183235432588
pretest_188,67.44781111641075
pretest_189,114.881290845598
pretest_190,121.4362749442744
pretest_191,85.36194938491693
pretest_192,74.93690137758094
pretest_193,83.21907400444907
pretest_194,126.03244237479014
pretest_195,129.0884433027363
pretest_196,69.78734402258684
pretest_197,215.33434921790885
pretest_198,40.90898763079156
pretest_199,60.76056272045285
pretest_200,111.51861899853152
pretest_201,121.48632791816468
pretest_202,143.84388627843452
pretest_203,31.22319548281382
pretest_204,67.49672581982054
pretest_205,127.90106677693947
pretest_206,99.12271325338217
pretest_207,60.40656098639963
pretest_208,168.6693987215245
pretest_209,75.00121210055049
pretest_210,164.95408824883776
pretest_211,64.33261612169197
pretest_212,126.751035440235
pretest_213,182.6499409506925
pretest_214,121.39650964924081
pretest_215,85.14655744552405
pretest_216,117.11140872496817
pretest_217,93.45462262118339
pretest_218,102.84154608091094
pretest_219,151.5297604378351
pretest_220,71.60108936980434
pretest_221,88.41674584031315
pretest_222,198.9902576866068
pretest_223,102.96595867066257
pretest_224,98.89777637160849
