id,CO2_working_capacity [mL/g]
pretest_1,104.30483286505012
pretest_2,126.85860049748818
pretest_3,194.69436890495135
pretest_4,64.6193549919086
pretest_5,93.93036128000057
pretest_6,375.10256727346786
pretest_7,110.01918876452362
pretest_8,84.72524975471444
pretest_9,93.87102570482975
pretest_10,498.81231088888205
pretest_11,203.1578201380207
pretest_12,213.07651527179235
pretest_13,83.39592741003712
pretest_14,256.5354371318163
pretest_15,247.32399751192034
pretest_16,75.88633001240781
pretest_17,58.38092102820055
pretest_18,65.27695846551985
pretest_19,72.95418443863409
pretest_20,161.39104475158044
pretest_21,49.45134877500634
pretest_22,190.96369743058622
pretest_23,162.11548027523756
pretest_24,125.35937835920411
pretest_25,173.99970914010103
pretest_26,208.52061181786522
pretest_27,79.7637719487656
pretest_28,102.9716763761731
pretest_29,63.51819753220726
pretest_30,145.5408951172051
pretest_31,162.56885699788455
pretest_32,69.43902965139033
pretest_33,107.01946270064138
pretest_34,69.3381506606176
pretest_35,108.20035266385287
pretest_36,90.09720861428715
pretest_37,86.16438198465067
pretest_38,66.84503984104603
pretest_39,104.92505785515672
pretest_40,123.42123129318543
pretest_41,98.31437692005242
pretest_42,265.92170958053083
pretest_43,77.13004154645874
pretest_44,192.7743449379373
pretest_45,155.7048913641904
pretest_46,136.25316082466847
pretest_47,82.46461725856956
pretest_48,152.12697899999932
pretest_49,171.68290143321846
pretest_50,52.80387640155461
pretest_51,125.3317599740038
pretest_52,92.20416590185337
pretest_53,79.00060832773282
pretest_54,160.20763748251494
pretest_55,109.20115257184248
pretest_56,68.43298432339175
pretest_57,68.8657700265036
pretest_58,104.47852931025056
pretest_59,193.21281840647512
pretest_60,91.81090212240353
pretest_61,282.7711596170035
pretest_62,92.20301003010411
pretest_63,81.65280473404836
pretest_64,138.09921426118044
pretest_65,81.25951253218216
pretest_66,144.14257061705214
pretest_67,133.8620961759778
pretest_68,156.8323309893192
pretest_69,201.33868700859023
pretest_70,82.50630022830248
pretest_71,302.38615418902106
pretest_72,195.4408368172617
pretest_73,65.71992025871506
pretest_74,193.33439762820402
pretest_75,227.20750522608847
pretest_76,167.4949256015401
pretest_77,187.50487410780718
pretest_78,106.3386074768136
pretest_79,87.2176301487504
pretest_80,110.2565668773224
pretest_81,102.25695959669483
pretest_82,175.09109166608414
pretest_83,85.86995713679997
pretest_84,251.35585585378055
pretest_85,79.85967380440354
pretest_86,65.16262999574892
pretest_87,107.325994924002
pretest_88,139.72925019065255
pretest_89,93.76167812190153
pretest_90,202.9955594012102
pretest_91,95.86381267409024
pretest_92,189.6344117616662
pretest_93,115.54939652243225
pretest_94,190.99205057978986
pretest_95,77.45505582155039
pretest_96,177.51171974029114
pretest_97,59.37126741263692
pretest_98,86.34921557481829
pretest_99,186.42672447937832
pretest_100,70.38573727380736
pretest_101,76.16547811095232
pretest_102,99.39631127347172
pretest_103,95.48158627885165
pretest_104,121.67435301308275
pretest_105,72.6288078751007
pretest_106,101.00422866393224
pretest_107,96.62240230092557
pretest_108,218.21525877037885
pretest_109,70.786319097189
pretest_110,88.7585883652831
pretest_111,87.24658945215184
pretest_112,159.11825265822318
pretest_113,229.00564328281962
pretest_114,77.02898956495733
pretest_115,99.39007478500865
pretest_116,70.47836120635169
pretest_117,126.22631517824267
pretest_118,106.84530269974245
pretest_119,261.73332865786045
pretest_120,107.73265667215512
pretest_121,69.90190224076557
pretest_122,124.8556783706603
pretest_123,113.92944049978989
pretest_124,105.91320866372632
pretest_125,180.55150710316147
pretest_126,45.730113949772424
pretest_127,132.87283829800924
pretest_128,173.44683991144535
pretest_129,80.29345852671682
pretest_130,148.7207824061151
pretest_131,190.02823142465647
pretest_132,65.46447607284303
pretest_133,282.7599655727095
pretest_134,82.75143982005375
pretest_135,221.86762658126966
pretest_136,236.80881544932996
pretest_137,227.84083775329512
pretest_138,136.29808332379807
pretest_139,86.34493260828803
pretest_140,65.76232099452342
pretest_141,117.9415459934659
pretest_142,63.50412851810645
pretest_143,78.56776217313207
pretest_144,82.85345199787653
pretest_145,62.36056740941709
pretest_146,88.11301896324156
pretest_147,88.83077516503205
pretest_148,191.24469939438532
pretest_149,140.69818918070024
pretest_150,132.64531140749406
pretest_151,77.23906588817657
pretest_152,166.06911038415546
pretest_153,91.60015983551239
pretest_154,78.29539521586531
pretest_155,462.8409637715405
pretest_156,250.91032713705755
pretest_157,68.3138793574845
pretest_158,156.6563933545578
pretest_159,103.33409711078852
pretest_160,206.81004977862952
pretest_161,152.42976309330115
pretest_162,99.4668680494714
pretest_163,106.50736030850494
pretest_164,111.57817830091716
pretest_165,111.74190839223631
pretest_166,252.21366582316077
pretest_167,338.71473704311427
pretest_168,239.88323002129727
pretest_169,77.91338867842954
pretest_170,252.654640740212
pretest_171,192.02365273809156
pretest_172,109.822314810753
pretest_173,92.10917737595715
pretest_174,133.58438138809714
pretest_175,195.2285585626851
pretest_176,113.96091174242443
pretest_177,85.92267612429443
pretest_178,60.502016756023124
pretest_179,147.76761040798473
pretest_180,83.98738900171514
pretest_181,78.39356883460643
pretest_182,60.52298928640996
pretest_183,103.28105745846638
pretest_184,148.45909113920533
pretest_185,93.36903374887774
